beacon,constant,coefficient
0,0.0,0.0
1,315.3482039668397,0.7366294575145352
2,42.50339851016872,0.6932220456392424
3,0.0,0.0
4,156.50193211359954,0.6820663171865942
5,342.2928055055321,0.8009321949179783
6,0.0,0.0
7,0.0,0.0
8,181.23074333009265,0.7730649753463807
9,0.0,0.0
10,100.74994043751053,0.6566060074772052
11,0.0,0.0
12,56.65134714510725,0.6472063791483189
13,137.0352032302352,0.7442409309078872
14,122.3946711231157,0.6822561905695471
15,242.33407762337276,0.7005710965459838
16,261.68121056333484,0.7685339563121705
17,66.23066213650134,0.6586316038464173
18,448.480530723637,0.7939478376049094
19,404.61793813536246,0.7829883899000952
20,0.0,0.0
21,327.183182771676,0.8887987490108896
22,139.96856775760762,0.7045341497102672
23,151.8947509801552,0.7433083089995376
24,356.0259834033982,0.8556845920736141
25,144.08812545578746,0.7161719559169768
26,225.90547073988546,0.7777511657660475
27,166.07444895659523,0.7100304407597122
28,359.052131282715,0.8087805017200063
29,354.62608808994844,0.8451082763639914
30,189.11385377593228,0.7858681607095105
31,456.5274650683348,0.8603680722622329
32,456.6814393696319,0.5407649720360035
33,444.13414458133536,0.9180462739125088
34,262.0919729511834,0.5549474657667619
35,0.0,0.0
36,363.5866220464833,0.845358296743715
37,306.1720928505687,0.7041864706293448
38,211.23814725435682,0.7563535292436298
39,0.0,0.0
40,476.1539708892384,0.6182434453515562
41,0.0,0.0
42,0.0,0.0
43,259.51053906112236,0.6741186024145639
44,453.8957208193681,0.5880728559834928
45,0.0,0.0
46,375.42068004016346,0.5438764738678085
47,0.0,0.0
48,315.808624485074,0.7783034102039585
49,0.0,0.0
